photo_path,ocr,category,time_ocr
img_ocr/ocr/2024-12-03/D9438AF_Keluar_2024-12-03_051507.jpg,D9438AF,Keluar,2024-12-03 05:15:07
img_ocr/ocr/2024-12-03/BB9646BEH_Masuk_2024-12-03_052221.jpg,BB9646BEH,Masuk,2024-12-03 05:22:21
img_ocr/ocr/2024-12-03/B9646BEH_Masuk_2024-12-03_052314.jpg,B9646BEH,Masuk,2024-12-03 05:23:14
img_ocr/ocr/2024-12-03/B9596KDC_Keluar_2024-12-03_053535.jpg,B9596KDC,Keluar,2024-12-03 05:35:35
img_ocr/ocr/2024-12-03/B9636KCA_Keluar_2024-12-03_054556.jpg,B9636KCA,Keluar,2024-12-03 05:45:56
img_ocr/ocr/2024-12-03/B9457KCB_Keluar_2024-12-03_055108.jpg,B9457KCB,Keluar,2024-12-03 05:51:08
img_ocr/ocr/2024-12-03/B695KCE_Keluar_2024-12-03_055430.jpg,B695KCE,Keluar,2024-12-03 05:54:30
img_ocr/ocr/2024-12-03/B9443KCA_Keluar_2024-12-03_060727.jpg,B9443KCA,Keluar,2024-12-03 06:07:27
img_ocr/ocr/2024-12-03/B9053KCF_Keluar_2024-12-03_060841.jpg,B9053KCF,Keluar,2024-12-03 06:08:41
img_ocr/ocr/2024-12-03/B9264KCF_Keluar_2024-12-03_060944.jpg,B9264KCF,Keluar,2024-12-03 06:09:44
img_ocr/ocr/2024-12-03/B9264KCF_Keluar_2024-12-03_061021.jpg,B9264KCF,Keluar,2024-12-03 06:10:21
img_ocr/ocr/2024-12-03/B139AG_Keluar_2024-12-03_061346.jpg,B139AG,Keluar,2024-12-03 06:13:46
img_ocr/ocr/2024-12-03/B9017BRO_Keluar_2024-12-03_062124.jpg,B9017BRO,Keluar,2024-12-03 06:21:24
img_ocr/ocr/2024-12-03/B912ONY_Keluar_2024-12-03_062436.jpg,B912ONY,Keluar,2024-12-03 06:24:36
img_ocr/ocr/2024-12-03/B9600KDC_Keluar_2024-12-03_062547.jpg,B9600KDC,Keluar,2024-12-03 06:25:47
img_ocr/ocr/2024-12-03/B9600KDC_Keluar_2024-12-03_062645.jpg,B9600KDC,Keluar,2024-12-03 06:26:45
img_ocr/ocr/2024-12-03/B3992KDC_Keluar_2024-12-03_063226.jpg,B3992KDC,Keluar,2024-12-03 06:32:26
img_ocr/ocr/2024-12-03/B9054KCF_Keluar_2024-12-03_063727.jpg,B9054KCF,Keluar,2024-12-03 06:37:27
img_ocr/ocr/2024-12-03/F9744FE_Keluar_2024-12-03_064821.jpg,F9744FE,Keluar,2024-12-03 06:48:21
img_ocr/ocr/2024-12-03/B265KCF_Keluar_2024-12-03_065438.jpg,B265KCF,Keluar,2024-12-03 06:54:38
img_ocr/ocr/2024-12-03/B9487KDC_Keluar_2024-12-03_065814.jpg,B9487KDC,Keluar,2024-12-03 06:58:14
img_ocr/ocr/2024-12-03/B9232IW_Keluar_2024-12-03_070923.jpg,B9232IW,Keluar,2024-12-03 07:09:23
img_ocr/ocr/2024-12-03/B9635KCA_Keluar_2024-12-03_071209.jpg,B9635KCA,Keluar,2024-12-03 07:12:09
img_ocr/ocr/2024-12-03/B9849FAP_Masuk_2024-12-03_072930.jpg,B9849FAP,Masuk,2024-12-03 07:29:30
img_ocr/ocr/2024-12-03/FB648GO_Keluar_2024-12-03_073753.jpg,FB648GO,Keluar,2024-12-03 07:37:53
img_ocr/ocr/2024-12-03/B648GO_Keluar_2024-12-03_073842.jpg,B648GO,Keluar,2024-12-03 07:38:42
img_ocr/ocr/2024-12-03/B9501KDC_Keluar_2024-12-03_075600.jpg,B9501KDC,Keluar,2024-12-03 07:56:00
img_ocr/ocr/2024-12-03/B9434KCB_Keluar_2024-12-03_075630.jpg,B9434KCB,Keluar,2024-12-03 07:56:30
img_ocr/ocr/2024-12-03/BB7IHI_Masuk_2024-12-03_075732.jpg,BB7IHI,Masuk,2024-12-03 07:57:32
img_ocr/ocr/2024-12-03/B900KCA_Keluar_2024-12-03_080319.jpg,B900KCA,Keluar,2024-12-03 08:03:19
img_ocr/ocr/2024-12-03/B900KCA_Keluar_2024-12-03_080426.jpg,B900KCA,Keluar,2024-12-03 08:04:26
img_ocr/ocr/2024-12-03/B900KCA_Keluar_2024-12-03_080611.jpg,B900KCA,Keluar,2024-12-03 08:06:11
img_ocr/ocr/2024-12-03/B9338TAJ_Masuk_2024-12-03_081228.jpg,B9338TAJ,Masuk,2024-12-03 08:12:28
img_ocr/ocr/2024-12-03/B9300KBI_Keluar_2024-12-03_081315.jpg,B9300KBI,Keluar,2024-12-03 08:13:15
img_ocr/ocr/2024-12-03/B697KCE_Keluar_2024-12-03_081441.jpg,B697KCE,Keluar,2024-12-03 08:14:41
img_ocr/ocr/2024-12-03/B993KDC_Keluar_2024-12-03_082549.jpg,B993KDC,Keluar,2024-12-03 08:25:49
img_ocr/ocr/2024-12-03/B9849FAP_Keluar_2024-12-03_083617.jpg,B9849FAP,Keluar,2024-12-03 08:36:17
img_ocr/ocr/2024-12-03/B9338TAJ_Keluar_2024-12-03_084309.jpg,B9338TAJ,Keluar,2024-12-03 08:43:09
img_ocr/ocr/2024-12-03/B511BXR_Keluar_2024-12-03_090156.jpg,B511BXR,Keluar,2024-12-03 09:01:56
img_ocr/ocr/2024-12-03/B261UYT_Keluar_2024-12-03_090532.jpg,B261UYT,Keluar,2024-12-03 09:05:32
img_ocr/ocr/2024-12-03/B9985UZ_Masuk_2024-12-03_092303.jpg,B9985UZ,Masuk,2024-12-03 09:23:03
img_ocr/ocr/2024-12-03/B9195JW_Masuk_2024-12-03_093128.jpg,B9195JW,Masuk,2024-12-03 09:31:28
img_ocr/ocr/2024-12-03/B311FZQ_Masuk_2024-12-03_093226.jpg,B311FZQ,Masuk,2024-12-03 09:32:26
img_ocr/ocr/2024-12-03/B743FE_Masuk_2024-12-03_093444.jpg,B743FE,Masuk,2024-12-03 09:34:44
img_ocr/ocr/2024-12-03/BE8178AUA_Keluar_2024-12-03_093742.jpg,BE8178AUA,Keluar,2024-12-03 09:37:42
