photo_path,time_upload,category
img_ocr/upload/2024-09-08/dh-ambon-maluku-indonesia-motorcar-vehicle-licence-registration-number-plate-indonesian-car-2BB64G0-2024-09-08 213033.jpg,2024-09-08 21:30:33,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 112825.jpeg,2024-09-09 11:28:25,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 112957.jpeg,2024-09-09 11:29:57,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 113026.jpeg,2024-09-09 11:30:26,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 113347.jpeg,2024-09-09 11:33:47,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 113410.jpeg,2024-09-09 11:34:10,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 113738.jpg,2024-09-09 11:37:38,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 113809.jpg,2024-09-09 11:38:09,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 114140.jpeg,2024-09-09 11:41:40,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 114346.jpeg,2024-09-09 11:43:46,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 114641.jpg,2024-09-09 11:46:41,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 114658.jpg,2024-09-09 11:46:58,Keluar
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 115121.jpg,2024-09-09 11:51:21,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 115321.jpg,2024-09-09 11:53:21,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 115616.jpg,2024-09-09 11:56:16,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.56 PM-2024-09-05 13:01:05-2024-09-09 115732.jpeg,2024-09-09 11:57:32,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 141550.jpeg,2024-09-09 14:15:50,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 141919.jpeg,2024-09-09 14:19:19,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 142305.jpeg,2024-09-09 14:23:05,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 142450.jpeg,2024-09-09 14:24:50,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 142800.jpeg,2024-09-09 14:28:00,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 142919.jpeg,2024-09-09 14:29:19,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 143801.jpeg,2024-09-09 14:38:01,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 144044.jpeg,2024-09-09 14:40:44,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 144237.jpeg,2024-09-09 14:42:37,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 144356.jpeg,2024-09-09 14:43:56,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 144600.jpeg,2024-09-09 14:46:00,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 144846.jpeg,2024-09-09 14:48:46,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 145220.jpeg,2024-09-09 14:52:20,Masuk
img_ocr/upload/2024-09-09/tamu-2024-09-09 151011.jpeg,2024-09-09 15:10:11,Masuk
img_ocr/upload/2024-09-09/ekspedisi-2024-09-09 151055.jpg,2024-09-09 15:10:55,Masuk
img_ocr/upload/2024-09-09/ekspedisi-2024-09-09 151325.jpg,2024-09-09 15:13:25,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 151351.jpeg,2024-09-09 15:13:51,Masuk
img_ocr/upload/2024-09-09/ekspedisi-2024-09-09 152406.jpg,2024-09-09 15:24:06,Masuk
img_ocr/upload/2024-09-09/ekspedisi-2024-09-09 152905.jpg,2024-09-09 15:29:05,Masuk
img_ocr/upload/2024-09-09/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-09 153015.jpg,2024-09-09 15:30:15,Masuk
img_ocr/upload/2024-09-09/ekspedisi-2024-09-09 153258.jpg,2024-09-09 15:32:58,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 153358.jpg,2024-09-09 15:33:58,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 153649.jpg,2024-09-09 15:36:49,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 153716.jpg,2024-09-09 15:37:16,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 153851.jpg,2024-09-09 15:38:51,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 154056.jpg,2024-09-09 15:40:56,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 154208.jpg,2024-09-09 15:42:08,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 154424.jpg,2024-09-09 15:44:24,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 154445.jpeg,2024-09-09 15:44:45,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 154502.jpeg,2024-09-09 15:45:02,Keluar
img_ocr/upload/2024-09-09/tamu-2024-09-09 154514.jpeg,2024-09-09 15:45:14,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 093633.jpeg,2024-09-12 09:36:33,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 093709.jpeg,2024-09-12 09:37:09,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 093827.jpeg,2024-09-12 09:38:27,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 094110.jpeg,2024-09-12 09:41:10,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 094123.jpeg,2024-09-12 09:41:23,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 094519.jpeg,2024-09-12 09:45:19,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 094806.jpeg,2024-09-12 09:48:06,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 094916.jpeg,2024-09-12 09:49:16,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 100036.jpeg,2024-09-12 10:00:36,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 100328.jpeg,2024-09-12 10:03:28,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 100420.jpeg,2024-09-12 10:04:20,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 101150.jpeg,2024-09-12 10:11:50,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 103639.jpeg,2024-09-12 10:36:39,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 103651.jpeg,2024-09-12 10:36:51,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 103831.jpeg,2024-09-12 10:38:31,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 105211.jpeg,2024-09-12 10:52:11,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 105222.jpeg,2024-09-12 10:52:22,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 105521.jpeg,2024-09-12 10:55:21,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 105532.jpeg,2024-09-12 10:55:32,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 105642.jpeg,2024-09-12 10:56:42,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 110120.jpeg,2024-09-12 11:01:20,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 110217.jpeg,2024-09-12 11:02:17,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 110246.jpeg,2024-09-12 11:02:46,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 110256.jpeg,2024-09-12 11:02:56,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 110309.jpeg,2024-09-12 11:03:09,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 110441.jpeg,2024-09-12 11:04:41,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 110451.jpeg,2024-09-12 11:04:51,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 110505.jpeg,2024-09-12 11:05:05,Keluar
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 110758.jpg,2024-09-12 11:07:58,Masuk
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 110812.jpg,2024-09-12 11:08:12,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 110906.jpeg,2024-09-12 11:09:06,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 110922.jpeg,2024-09-12 11:09:22,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 110933.jpeg,2024-09-12 11:09:33,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 113105.jpeg,2024-09-12 11:31:05,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 113117.jpeg,2024-09-12 11:31:17,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 113132.jpeg,2024-09-12 11:31:32,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 131857.jpeg,2024-09-12 13:18:57,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 133208.jpeg,2024-09-12 13:32:08,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 133458.jpeg,2024-09-12 13:34:58,Keluar
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 133515.jpg,2024-09-12 13:35:15,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 133529.jpeg,2024-09-12 13:35:29,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 133741.jpeg,2024-09-12 13:37:41,Keluar
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 133809.jpg,2024-09-12 13:38:09,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 144344.jpeg,2024-09-12 14:43:44,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 144611.jpeg,2024-09-12 14:46:11,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 144722.jpeg,2024-09-12 14:47:22,Masuk
img_ocr/upload/2024-09-12/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-12 144821.jpg,2024-09-12 14:48:21,Masuk
img_ocr/upload/2024-09-12/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-12 145001.jpg,2024-09-12 14:50:01,Masuk
img_ocr/upload/2024-09-12/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-12 145118.jpg,2024-09-12 14:51:18,Keluar
img_ocr/upload/2024-09-12/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-12 145549.jpg,2024-09-12 14:55:49,Masuk
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 150507.jpg,2024-09-12 15:05:07,Masuk
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 150539.jpg,2024-09-12 15:05:39,Keluar
img_ocr/upload/2024-09-12/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-12 150736.jpeg,2024-09-12 15:07:36,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 150940.jpeg,2024-09-12 15:09:40,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 150958.jpeg,2024-09-12 15:09:58,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 151010.jpeg,2024-09-12 15:10:10,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 151020.jpeg,2024-09-12 15:10:20,Masuk
img_ocr/upload/2024-09-13/tamu-2024-09-13 104555.jpeg,2024-09-13 10:45:55,Keluar
img_ocr/upload/2024-09-13/tamu-2024-09-13 104751.jpeg,2024-09-13 10:47:51,Masuk
img_ocr/upload/2024-09-13/WhatsApp Image 2024-08-14 at 1.30.57 PM (1)-2024-09-13 104903.jpeg,2024-09-13 10:49:03,Masuk
img_ocr/upload/2024-09-13/WhatsApp Image 2024-08-14 at 1.30.56 PM (1)-2024-09-13 104939.jpeg,2024-09-13 10:49:39,Masuk
img_ocr/upload/2024-09-13/WhatsApp Image 2024-08-14 at 1.30.55 PM (1)-2024-09-13 105002.jpeg,2024-09-13 10:50:02,Masuk
img_ocr/upload/2024-09-13/WhatsApp Image 2024-08-14 at 1.30.54 PM-2024-09-13 105022.jpeg,2024-09-13 10:50:22,Masuk
img_ocr/upload/2024-09-13/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-13 134537.jpg,2024-09-13 13:45:37,Masuk
img_ocr/upload/2024-09-13/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-13 134550.jpg,2024-09-13 13:45:50,Keluar
