photo_path,time_upload,category
img_ocr/upload/2024-09-08/dh-ambon-maluku-indonesia-motorcar-vehicle-licence-registration-number-plate-indonesian-car-2BB64G0-2024-09-08 213033.jpg,2024-09-08 21:30:33,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 112825.jpeg,2024-09-09 11:28:25,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 112957.jpeg,2024-09-09 11:29:57,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 113026.jpeg,2024-09-09 11:30:26,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 113347.jpeg,2024-09-09 11:33:47,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 113410.jpeg,2024-09-09 11:34:10,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 113738.jpg,2024-09-09 11:37:38,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 113809.jpg,2024-09-09 11:38:09,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 114140.jpeg,2024-09-09 11:41:40,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 114346.jpeg,2024-09-09 11:43:46,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 114641.jpg,2024-09-09 11:46:41,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 114658.jpg,2024-09-09 11:46:58,Keluar
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 115121.jpg,2024-09-09 11:51:21,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 115321.jpg,2024-09-09 11:53:21,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 115616.jpg,2024-09-09 11:56:16,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.56 PM-2024-09-05 13:01:05-2024-09-09 115732.jpeg,2024-09-09 11:57:32,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 141550.jpeg,2024-09-09 14:15:50,Masuk
img_ocr/upload/2024-09-09/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-09 141919.jpeg,2024-09-09 14:19:19,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 142305.jpeg,2024-09-09 14:23:05,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 142450.jpeg,2024-09-09 14:24:50,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 142800.jpeg,2024-09-09 14:28:00,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 142919.jpeg,2024-09-09 14:29:19,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 143801.jpeg,2024-09-09 14:38:01,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 144044.jpeg,2024-09-09 14:40:44,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 144237.jpeg,2024-09-09 14:42:37,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 144356.jpeg,2024-09-09 14:43:56,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 144600.jpeg,2024-09-09 14:46:00,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 144846.jpeg,2024-09-09 14:48:46,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 145220.jpeg,2024-09-09 14:52:20,Masuk
img_ocr/upload/2024-09-09/tamu-2024-09-09 151011.jpeg,2024-09-09 15:10:11,Masuk
img_ocr/upload/2024-09-09/ekspedisi-2024-09-09 151055.jpg,2024-09-09 15:10:55,Masuk
img_ocr/upload/2024-09-09/ekspedisi-2024-09-09 151325.jpg,2024-09-09 15:13:25,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 151351.jpeg,2024-09-09 15:13:51,Masuk
img_ocr/upload/2024-09-09/ekspedisi-2024-09-09 152406.jpg,2024-09-09 15:24:06,Masuk
img_ocr/upload/2024-09-09/ekspedisi-2024-09-09 152905.jpg,2024-09-09 15:29:05,Masuk
img_ocr/upload/2024-09-09/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-09 153015.jpg,2024-09-09 15:30:15,Masuk
img_ocr/upload/2024-09-09/ekspedisi-2024-09-09 153258.jpg,2024-09-09 15:32:58,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 153358.jpg,2024-09-09 15:33:58,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 153649.jpg,2024-09-09 15:36:49,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 153716.jpg,2024-09-09 15:37:16,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 153851.jpg,2024-09-09 15:38:51,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 154056.jpg,2024-09-09 15:40:56,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 154208.jpg,2024-09-09 15:42:08,Masuk
img_ocr/upload/2024-09-09/17243198648314075005624811343426-2024-09-09 154424.jpg,2024-09-09 15:44:24,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 154445.jpeg,2024-09-09 15:44:45,Masuk
img_ocr/upload/2024-09-09/ga-2024-09-09 154502.jpeg,2024-09-09 15:45:02,Keluar
img_ocr/upload/2024-09-09/tamu-2024-09-09 154514.jpeg,2024-09-09 15:45:14,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 093633.jpeg,2024-09-12 09:36:33,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 093709.jpeg,2024-09-12 09:37:09,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 093827.jpeg,2024-09-12 09:38:27,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 094110.jpeg,2024-09-12 09:41:10,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 094123.jpeg,2024-09-12 09:41:23,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 094519.jpeg,2024-09-12 09:45:19,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 094806.jpeg,2024-09-12 09:48:06,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 094916.jpeg,2024-09-12 09:49:16,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 100036.jpeg,2024-09-12 10:00:36,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 100328.jpeg,2024-09-12 10:03:28,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 100420.jpeg,2024-09-12 10:04:20,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 101150.jpeg,2024-09-12 10:11:50,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 103639.jpeg,2024-09-12 10:36:39,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 103651.jpeg,2024-09-12 10:36:51,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 103831.jpeg,2024-09-12 10:38:31,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 105211.jpeg,2024-09-12 10:52:11,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 105222.jpeg,2024-09-12 10:52:22,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 105521.jpeg,2024-09-12 10:55:21,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 105532.jpeg,2024-09-12 10:55:32,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 105642.jpeg,2024-09-12 10:56:42,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 110120.jpeg,2024-09-12 11:01:20,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 110217.jpeg,2024-09-12 11:02:17,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 110246.jpeg,2024-09-12 11:02:46,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 110256.jpeg,2024-09-12 11:02:56,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 110309.jpeg,2024-09-12 11:03:09,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 110441.jpeg,2024-09-12 11:04:41,Keluar
img_ocr/upload/2024-09-12/ga-2024-09-12 110451.jpeg,2024-09-12 11:04:51,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 110505.jpeg,2024-09-12 11:05:05,Keluar
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 110758.jpg,2024-09-12 11:07:58,Masuk
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 110812.jpg,2024-09-12 11:08:12,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 110906.jpeg,2024-09-12 11:09:06,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 110922.jpeg,2024-09-12 11:09:22,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 110933.jpeg,2024-09-12 11:09:33,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 113105.jpeg,2024-09-12 11:31:05,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 113117.jpeg,2024-09-12 11:31:17,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 113132.jpeg,2024-09-12 11:31:32,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 131857.jpeg,2024-09-12 13:18:57,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 133208.jpeg,2024-09-12 13:32:08,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 133458.jpeg,2024-09-12 13:34:58,Keluar
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 133515.jpg,2024-09-12 13:35:15,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 133529.jpeg,2024-09-12 13:35:29,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 133741.jpeg,2024-09-12 13:37:41,Keluar
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 133809.jpg,2024-09-12 13:38:09,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 144344.jpeg,2024-09-12 14:43:44,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 144611.jpeg,2024-09-12 14:46:11,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 144722.jpeg,2024-09-12 14:47:22,Masuk
img_ocr/upload/2024-09-12/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-12 144821.jpg,2024-09-12 14:48:21,Masuk
img_ocr/upload/2024-09-12/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-12 145001.jpg,2024-09-12 14:50:01,Masuk
img_ocr/upload/2024-09-12/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-12 145118.jpg,2024-09-12 14:51:18,Keluar
img_ocr/upload/2024-09-12/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-12 145549.jpg,2024-09-12 14:55:49,Masuk
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 150507.jpg,2024-09-12 15:05:07,Masuk
img_ocr/upload/2024-09-12/ekspedisi-2024-09-12 150539.jpg,2024-09-12 15:05:39,Keluar
img_ocr/upload/2024-09-12/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-12 150736.jpeg,2024-09-12 15:07:36,Masuk
img_ocr/upload/2024-09-12/ga-2024-09-12 150940.jpeg,2024-09-12 15:09:40,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 150958.jpeg,2024-09-12 15:09:58,Masuk
img_ocr/upload/2024-09-12/tamu-2024-09-12 151010.jpeg,2024-09-12 15:10:10,Keluar
img_ocr/upload/2024-09-12/tamu-2024-09-12 151020.jpeg,2024-09-12 15:10:20,Masuk
img_ocr/upload/2024-09-13/tamu-2024-09-13 104555.jpeg,2024-09-13 10:45:55,Keluar
img_ocr/upload/2024-09-13/tamu-2024-09-13 104751.jpeg,2024-09-13 10:47:51,Masuk
img_ocr/upload/2024-09-13/WhatsApp Image 2024-08-14 at 1.30.57 PM (1)-2024-09-13 104903.jpeg,2024-09-13 10:49:03,Masuk
img_ocr/upload/2024-09-13/WhatsApp Image 2024-08-14 at 1.30.56 PM (1)-2024-09-13 104939.jpeg,2024-09-13 10:49:39,Masuk
img_ocr/upload/2024-09-13/WhatsApp Image 2024-08-14 at 1.30.55 PM (1)-2024-09-13 105002.jpeg,2024-09-13 10:50:02,Masuk
img_ocr/upload/2024-09-13/WhatsApp Image 2024-08-14 at 1.30.54 PM-2024-09-13 105022.jpeg,2024-09-13 10:50:22,Masuk
img_ocr/upload/2024-09-13/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-13 134537.jpg,2024-09-13 13:45:37,Masuk
img_ocr/upload/2024-09-13/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-13 134550.jpg,2024-09-13 13:45:50,Keluar
img_ocr/upload/2024-09-13/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-13 153822.jpeg,2024-09-13 15:38:22,Masuk
img_ocr/upload/2024-09-13/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-13 153840.jpeg,2024-09-13 15:38:40,Keluar
img_ocr/upload/2024-09-18/17243198648314075005624811343426-2024-09-18 152253.jpg,2024-09-18 15:22:53,Masuk
img_ocr/upload/2024-09-18/ekspedisi-2024-09-18 152320.jpg,2024-09-18 15:23:20,Keluar
img_ocr/upload/2024-09-18/ga-2024-09-18 152334.jpeg,2024-09-18 15:23:34,Masuk
img_ocr/upload/2024-09-18/ga-2024-09-18 152355.jpeg,2024-09-18 15:23:55,Keluar
img_ocr/upload/2024-09-18/tamu-2024-09-18 152412.jpeg,2024-09-18 15:24:12,Masuk
img_ocr/upload/2024-09-18/tamu-2024-09-18 152424.jpeg,2024-09-18 15:24:24,Keluar
img_ocr/upload/2024-09-18/tamu-2024-09-18 152439.jpeg,2024-09-18 15:24:39,Masuk
img_ocr/upload/2024-09-18/tamu-2024-09-18 161214.jpeg,2024-09-18 16:12:14,Keluar
img_ocr/upload/2024-09-18/ga-2024-09-18 161907.jpeg,2024-09-18 16:19:07,Masuk
img_ocr/upload/2024-09-18/ga-2024-09-18 162030.jpeg,2024-09-18 16:20:30,Keluar
img_ocr/upload/2024-09-18/ga-2024-09-18 162443.jpeg,2024-09-18 16:24:43,Masuk
img_ocr/upload/2024-09-18/ga-2024-09-18 162712.jpeg,2024-09-18 16:27:12,Keluar
img_ocr/upload/2024-09-18/tamu-2024-09-18 162746.jpeg,2024-09-18 16:27:46,Masuk
img_ocr/upload/2024-09-18/tamu-2024-09-18 162950.jpeg,2024-09-18 16:29:50,Masuk
img_ocr/upload/2024-09-18/ga-2024-09-18 163004.jpeg,2024-09-18 16:30:04,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_091506-2024-09-19 091513.jpg,2024-09-19 09:15:13,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_091613-2024-09-19 091616.jpg,2024-09-19 09:16:16,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_091633-2024-09-19 091636.jpg,2024-09-19 09:16:36,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_091754-2024-09-19 091758.jpg,2024-09-19 09:17:58,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_091826-2024-09-19 091829.jpg,2024-09-19 09:18:29,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_091907-2024-09-19 091913.jpg,2024-09-19 09:19:13,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_091927-2024-09-19 091930.jpg,2024-09-19 09:19:30,Keluar
img_ocr/upload/2024-09-19/IMG_20240919_092045-2024-09-19 092048.jpg,2024-09-19 09:20:48,Keluar
img_ocr/upload/2024-09-19/IMG_20240919_092141-2024-09-19 092145.jpg,2024-09-19 09:21:45,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_092209-2024-09-19 092213.jpg,2024-09-19 09:22:13,Keluar
img_ocr/upload/2024-09-19/IMG_20240919_092230-2024-09-19 092234.jpg,2024-09-19 09:22:34,Keluar
img_ocr/upload/2024-09-19/IMG_20240919_092305-2024-09-19 092310.jpg,2024-09-19 09:23:10,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_092325-2024-09-19 092329.jpg,2024-09-19 09:23:29,Keluar
img_ocr/upload/2024-09-19/IMG_20240919_092341-2024-09-19 092456.jpg,2024-09-19 09:24:56,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_092530-2024-09-19 092535.jpg,2024-09-19 09:25:35,Keluar
img_ocr/upload/2024-09-19/IMG_20240919_092546-2024-09-19 092550.jpg,2024-09-19 09:25:50,Masuk
img_ocr/upload/2024-09-19/tamu-2024-09-19 092618.jpeg,2024-09-19 09:26:18,Keluar
img_ocr/upload/2024-09-19/tamu-2024-09-19 092638.jpeg,2024-09-19 09:26:38,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_093001-2024-09-19 093005.jpg,2024-09-19 09:30:05,Keluar
img_ocr/upload/2024-09-19/IMG_20240919_093017-2024-09-19 093022.jpg,2024-09-19 09:30:22,Masuk
img_ocr/upload/2024-09-19/17267134235565641209109649636185-2024-09-19 093748.jpg,2024-09-19 09:37:48,Keluar
img_ocr/upload/2024-09-19/17267135020345089471662470487448-2024-09-19 093902.jpg,2024-09-19 09:39:02,Masuk
img_ocr/upload/2024-09-19/IMG_20240919_094553-2024-09-19 094600.jpg,2024-09-19 09:46:00,Masuk
img_ocr/upload/2024-09-21/IMG_20240921_092511-2024-09-21 092516.jpg,2024-09-21 09:25:16,Masuk
img_ocr/upload/2024-09-21/IMG_20240921_094753-2024-09-21 094840.jpg,2024-09-21 09:48:40,Masuk
img_ocr/upload/2024-09-21/IMG_20240921_094934-2024-09-21 094944.jpg,2024-09-21 09:49:44,Masuk
img_ocr/upload/2024-09-21/17268876644884559936558275517726-2024-09-21 100120.jpg,2024-09-21 10:01:20,Keluar
img_ocr/upload/2024-09-23/tamu-2024-09-23 113332.jpeg,2024-09-23 11:33:32,Masuk
img_ocr/upload/2024-09-23/tamu-2024-09-23 113452.jpeg,2024-09-23 11:34:52,Keluar
img_ocr/upload/2024-09-23/ekspedisi-2024-09-23 114920.jpg,2024-09-23 11:49:20,Masuk
img_ocr/upload/2024-09-23/ekspedisi-2024-09-23 114938.jpg,2024-09-23 11:49:38,Keluar
img_ocr/upload/2024-09-23/ga-2024-09-23 115113.jpeg,2024-09-23 11:51:13,Masuk
img_ocr/upload/2024-09-23/ekspedisi-2024-09-23 115724.jpg,2024-09-23 11:57:24,Masuk
img_ocr/upload/2024-09-23/ekspedisi-2024-09-23 130945.jpg,2024-09-23 13:09:45,Masuk
img_ocr/upload/2024-09-23/ekspedisi-2024-09-23 132125.jpg,2024-09-23 13:21:25,Masuk
img_ocr/upload/2024-09-23/ga-2024-09-23 132143.jpeg,2024-09-23 13:21:43,Masuk
img_ocr/upload/2024-09-23/ekspedisi-2024-09-23 132519.jpg,2024-09-23 13:25:19,Keluar
img_ocr/upload/2024-09-23/ga-2024-09-23 133644.jpeg,2024-09-23 13:36:44,Masuk
img_ocr/upload/2024-09-23/ga-2024-09-23 133659.jpeg,2024-09-23 13:36:59,Keluar
img_ocr/upload/2024-09-23/tamu-2024-09-23 133729.jpeg,2024-09-23 13:37:29,Masuk
img_ocr/upload/2024-09-23/ekspedisi-2024-09-23 133748.jpg,2024-09-23 13:37:48,Masuk
img_ocr/upload/2024-09-23/ekspedisi-2024-09-23 133807.jpg,2024-09-23 13:38:07,Keluar
img_ocr/upload/2024-09-23/ga-2024-09-23 133858.jpeg,2024-09-23 13:38:58,Keluar
img_ocr/upload/2024-09-23/ga-2024-09-23 133924.jpeg,2024-09-23 13:39:24,Masuk
img_ocr/upload/2024-09-23/ga-2024-09-23 134022.jpeg,2024-09-23 13:40:22,Keluar
img_ocr/upload/2024-09-23/ga-2024-09-23 134332.jpeg,2024-09-23 13:43:32,Masuk
img_ocr/upload/2024-09-23/ga-2024-09-23 134357.jpeg,2024-09-23 13:43:57,Keluar
img_ocr/upload/2024-09-23/tamu-2024-09-23 134709.jpeg,2024-09-23 13:47:09,Masuk
img_ocr/upload/2024-09-23/tamu-2024-09-23 134729.jpeg,2024-09-23 13:47:29,Keluar
img_ocr/upload/2024-09-23/ga-2024-09-23 135015.jpeg,2024-09-23 13:50:15,Masuk
img_ocr/upload/2024-09-23/tamu-2024-09-23 135045.jpeg,2024-09-23 13:50:45,Keluar
img_ocr/upload/2024-09-23/ga-2024-09-23 135543.jpeg,2024-09-23 13:55:43,Keluar
img_ocr/upload/2024-09-23/tamu-2024-09-23 135800.jpeg,2024-09-23 13:58:00,Masuk
img_ocr/upload/2024-09-23/ga-2024-09-23 140042.jpeg,2024-09-23 14:00:42,Keluar
img_ocr/upload/2024-09-23/ga-2024-09-23 140109.jpeg,2024-09-23 14:01:09,Masuk
img_ocr/upload/2024-09-23/IMG_20240923_141013-2024-09-23 141033.jpg,2024-09-23 14:10:33,Masuk
img_ocr/upload/2024-09-23/IMG_20240923_154638-2024-09-23 154657.jpg,2024-09-23 15:46:57,Masuk
img_ocr/upload/2024-09-23/IMG_20240923_154736-2024-09-23 154745.jpg,2024-09-23 15:47:45,Masuk
img_ocr/upload/2024-09-23/IMG_20240923_154808-2024-09-23 154818.jpg,2024-09-23 15:48:18,Masuk
img_ocr/upload/2024-09-23/IMG_20240923_154853-2024-09-23 154904.jpg,2024-09-23 15:49:04,Keluar
img_ocr/upload/2024-09-23/IMG_20240923_154929-2024-09-23 155005.jpg,2024-09-23 15:50:05,Masuk
img_ocr/upload/2024-09-23/IMG_20240923_155041-2024-09-23 155104.jpg,2024-09-23 15:51:04,Masuk
img_ocr/upload/2024-09-23/IMG_20240923_155815-2024-09-23 155822.jpg,2024-09-23 15:58:22,Masuk
img_ocr/upload/2024-09-23/IMG_20240923_162645-2024-09-23 162655.jpg,2024-09-23 16:26:55,Masuk
img_ocr/upload/2024-09-23/IMG_20240923_171750-2024-09-23 171805.jpg,2024-09-23 17:18:05,Keluar
img_ocr/upload/2024-09-23/IMG_20240923_171921-2024-09-23 171933.jpg,2024-09-23 17:19:33,Masuk
img_ocr/upload/2024-09-23/IMG_20240923_171954-2024-09-23 172027.jpg,2024-09-23 17:20:27,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_013805-2024-09-24 013820.jpg,2024-09-24 01:38:20,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_015142-2024-09-24 015155.jpg,2024-09-24 01:51:55,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_015422-2024-09-24 015429.jpg,2024-09-24 01:54:29,Keluar
