photo_path,ocr,category,time_ocr
img_ocr/ocr/2024-12-04/B274ZU_Keluar_2024-12-04_091602.jpg,B274ZU,Keluar,2024-12-04 09:16:02
img_ocr/ocr/2024-12-04/B965KCA_Keluar_2024-12-04_091927.jpg,B965KCA,Keluar,2024-12-04 09:19:27
img_ocr/ocr/2024-12-04/BB49FAP_Keluar_2024-12-04_093341.jpg,BB49FAP,Keluar,2024-12-04 09:33:41
img_ocr/ocr/2024-12-04/B702KCE_Masuk_2024-12-04_093716.jpg,B702KCE,Masuk,2024-12-04 09:37:16
img_ocr/ocr/2024-12-04/B9066BYW_Masuk_2024-12-04_094751.jpg,B9066BYW,Masuk,2024-12-04 09:47:51
img_ocr/ocr/2024-12-04/B9066BYW_Keluar_2024-12-04_094829.jpg,B9066BYW,Keluar,2024-12-04 09:48:29
img_ocr/ocr/2024-12-04/B9903TCQ_Masuk_2024-12-04_094948.jpg,B9903TCQ,Masuk,2024-12-04 09:49:48
img_ocr/ocr/2024-12-04/B129KOQ_Keluar_2024-12-04_095347.jpg,B129KOQ,Keluar,2024-12-04 09:53:47
img_ocr/ocr/2024-12-04/B297MB_Keluar_2024-12-04_095910.jpg,B297MB,Keluar,2024-12-04 09:59:10
img_ocr/ocr/2024-12-04/B247UYT_Masuk_2024-12-04_100427.jpg,B247UYT,Masuk,2024-12-04 10:04:27
img_ocr/ocr/2024-12-04/B9300KBI_Keluar_2024-12-04_100633.jpg,B9300KBI,Keluar,2024-12-04 10:06:33
img_ocr/ocr/2024-12-04/B9434KCB_Keluar_2024-12-04_101528.jpg,B9434KCB,Keluar,2024-12-04 10:15:28
img_ocr/ocr/2024-12-04/B9903TCQ_Keluar_2024-12-04_101638.jpg,B9903TCQ,Keluar,2024-12-04 10:16:38
img_ocr/ocr/2024-12-04/B9124UIV_Keluar_2024-12-04_101858.jpg,B9124UIV,Keluar,2024-12-04 10:18:58
img_ocr/ocr/2024-12-04/B9998CQA_Masuk_2024-12-04_104606.jpg,B9998CQA,Masuk,2024-12-04 10:46:06
img_ocr/ocr/2024-12-04/B9600KDC_Masuk_2024-12-04_105408.jpg,B9600KDC,Masuk,2024-12-04 10:54:08
img_ocr/ocr/2024-12-04/B916IQH_Masuk_2024-12-04_105720.jpg,B916IQH,Masuk,2024-12-04 10:57:20
img_ocr/ocr/2024-12-04/T1091IAZ_Keluar_2024-12-04_110212.jpg,T1091IAZ,Keluar,2024-12-04 11:02:12
img_ocr/ocr/2024-12-04/B916IQH_Keluar_2024-12-04_110610.jpg,B916IQH,Keluar,2024-12-04 11:06:10
img_ocr/ocr/2024-12-04/B695KCE_Masuk_2024-12-04_110642.jpg,B695KCE,Masuk,2024-12-04 11:06:42
img_ocr/ocr/2024-12-04/B9159KCG_Keluar_2024-12-04_110908.jpg,B9159KCG,Keluar,2024-12-04 11:09:08
