ocr,category,time_ocr
B1931TYP,Masuk,2024-09-19 09:26:38
B1931TYP,Keluar,2024-09-19 09:30:05
B1931TYP,Masuk,2024-09-19 09:30:22
B1931TYP,Keluar,2024-09-19 09:37:48
B1931TYP,Masuk,2024-09-19 09:39:02
B1931TYP,Masuk,2024-09-21 09:49:44
B1931TYP,Masuk,2024-09-23 11:33:32
B1931TYP,Keluar,2024-09-23 11:34:52
Z9273MG,Masuk,2024-09-23 11:49:20
Z9273MG,Keluar,2024-09-23 11:49:38
B1730KFH,Masuk,2024-09-23 11:51:13
Z9273MG,Masuk,2024-09-23 11:57:24
Z9273MG,Masuk,2024-09-23 13:09:45
Z9273MG,Masuk,2024-09-23 13:21:25
B1730KFH,Masuk,2024-09-23 13:21:43
Z9273MG,Keluar,2024-09-23 13:25:19
B1730KFH,Masuk,2024-09-23 13:36:44
B1730KFH,Keluar,2024-09-23 13:36:59
B1931TYP,Masuk,2024-09-23 13:37:29
Z9273MG,Masuk,2024-09-23 13:37:48
Z9273MG,Keluar,2024-09-23 13:38:07
B1730KFH,Keluar,2024-09-23 13:38:58
B1730KFH,Masuk,2024-09-23 13:39:24
B1730KFH,Keluar,2024-09-23 13:40:22
B1730KFH,Masuk,2024-09-23 13:43:32
B1730KFH,Keluar,2024-09-23 13:43:57
B1931TYP,Masuk,2024-09-23 13:47:09
B1931TYP,Keluar,2024-09-23 13:47:29
B1730KFH,Masuk,2024-09-23 13:50:15
B1931TYP,Keluar,2024-09-23 13:50:45
B1730KFH,Keluar,2024-09-23 13:55:43
B1931TYP,Masuk,2024-09-23 13:58:00
B1730KFH,Keluar,2024-09-23 14:00:42
B1730KFH,Masuk,2024-09-23 14:01:09
T9431DF,Masuk,2024-09-23 15:48:18
T9431DF,Keluar,2024-09-23 15:49:04
B1155KKY,Masuk,2024-09-23 16:26:55
BE8298ABU,Keluar,2024-09-23 17:18:05
BE8298ABU,Masuk,2024-09-23 17:19:33
BE8298ABU,Keluar,2024-09-23 17:20:27
B9885JH,Keluar,2024-09-24 01:38:20
B9591QZ,Keluar,2024-09-24 01:51:55
B9195KEU,Keluar,2024-09-24 01:54:29
B9299SXR,Keluar,2024-09-24 01:56:53
B9180FG,Masuk,2024-09-24 02:03:53
W8956UT,Keluar,2024-09-24 02:04:11
B9391KYT,Masuk,2024-09-24 03:10:31
Z9286MN,Masuk,2024-09-24 04:06:29
B9399TEV,Masuk,2024-09-24 04:10:46
B9457KY,Keluar,2024-09-24 05:18:57
B9457KY,Keluar,2024-09-24 05:19:34
B9504KDC,Keluar,2024-09-24 05:23:05
B9487KDC,Keluar,2024-09-24 05:25:52
B989KDC,Keluar,2024-09-24 05:35:36
B9697KCE,Keluar,2024-09-24 05:37:56
B9054KCF,Keluar,2024-09-24 05:40:02
A9165EX,Masuk,2024-09-24 05:42:39
B9232IW,Keluar,2024-09-24 05:46:11
B9602KCA,Keluar,2024-09-24 05:48:51
B9400KCA,Keluar,2024-09-24 05:56:56
B9675UCJ,Masuk,2024-09-24 05:57:46
B9702KCE,Keluar,2024-09-24 05:58:41
B9639TEZ,Masuk,2024-09-24 06:20:16
B9600KDC,Keluar,2024-09-24 06:24:31
B9265KCF,Keluar,2024-09-24 06:30:01
B9501KDC,Keluar,2024-09-24 06:34:35
B9145I,Keluar,2024-09-24 06:37:52
B9636KCA,Keluar,2024-09-24 06:39:25
B9596KDC,Masuk,2024-09-24 06:56:11
B9596KDC,Keluar,2024-09-24 06:56:40
B9635KCA,Keluar,2024-09-24 07:20:11
B9936TXW,Masuk,2024-09-24 07:53:35
B9457KCB,Keluar,2024-09-24 07:56:57
Z9273MG,Masuk,2024-09-27 14:39:41
Z9273MG,Keluar,2024-09-27 14:42:21
B1931TYP,Masuk,2024-09-27 14:42:35
B1931TYP,Keluar,2024-09-27 14:42:49
B1730KFH,Masuk,2024-09-27 14:43:14
B1931TYP,Masuk,2024-09-27 14:48:30
B9635KCA,Keluar,2024-09-28 07:27:08
A9661EX,Masuk,2024-09-28 07:31:19
B9815YG,Masuk,2024-09-28 07:43:26
B9815YG,Keluar,2024-09-28 07:54:05
B9636KCA,Keluar,2024-09-28 07:56:06
F9415FG,Keluar,2024-09-28 08:08:25
B9297TEW,Masuk,2024-09-28 08:18:28
B9489KDC,Keluar,2024-09-28 08:19:46
B9936FEH,Masuk,2024-10-04 08:34:12
B9445KCA,Keluar,2024-10-12 08:41:12
B9391TEU,Keluar,2024-10-12 08:45:20
B9702KCE,Keluar,2024-10-14 03:42:00
B2497TOH,Masuk,2024-11-04 14:39:31
B2497TOH,Masuk,2024-11-04 14:45:15
B2497TOH,Keluar,2024-11-04 16:04:36
B2497TOH,Keluar,2024-11-05 08:01:22
B2497TOH,Masuk,2024-11-05 08:02:31
B2817KFK,Masuk,2024-11-30 09:12:29
B2817KFK,Keluar,2024-11-30 09:12:54
B1931TYP,Masuk,2024-11-30 09:13:18
B1931TYP,Keluar,2024-11-30 09:13:38
B2464FKC,Masuk,2024-11-30 09:17:31
B2464FKC,Keluar,2024-11-30 09:18:28
B2464FKC,Masuk,2024-11-30 09:18:53
B2464FKC,Keluar,2024-11-30 09:19:10
B1730KFH,Keluar,2024-11-30 09:19:38
B2497TOH,Keluar,2024-11-30 10:15:34
B9066BYW,Masuk,2024-11-30 19:03:41
B9299SXR,Keluar,2024-11-30 19:23:27
B9438KXV,Keluar,2024-11-30 19:26:48
B938KXV,Masuk,2024-11-30 19:27:27
B9438KXV,Masuk,2024-11-30 19:28:24
B938KXV,Keluar,2024-11-30 19:29:16
D9583AC,Keluar,2024-12-01 00:23:37
B9511BXR,Keluar,2024-12-01 01:12:05
B9261UYT,Keluar,2024-12-01 01:24:10
B2924KZX,Masuk,2024-12-01 12:12:26
B936FEH,Masuk,2024-12-02 09:15:23
B993KDC,Keluar,2024-12-02 09:17:41
B493KDC,Masuk,2024-12-02 09:19:07
B493KDC,Keluar,2024-12-02 09:19:41
B993KDC,Masuk,2024-12-02 09:20:08
B993KDC,Keluar,2024-12-02 09:20:34
B914SIW,Masuk,2024-12-02 09:22:41
B914SIW,Keluar,2024-12-02 09:24:38
B9701KCE,Keluar,2024-12-02 09:42:22
B9265KCF,Keluar,2024-12-02 09:47:30
B9159KCG,Keluar,2024-12-02 10:07:40
B9344KCE,Keluar,2024-12-02 10:10:20
BB27SFB,Masuk,2024-12-02 10:12:02
B9020TFY,Keluar,2024-12-02 10:20:16
B344KCG,Keluar,2024-12-02 10:30:09
B762TRA,Masuk,2024-12-02 10:33:44
BS2I,Masuk,2024-12-02 10:34:32
B2762TRA,Keluar,2024-12-02 10:45:13
F8543MA,Masuk,2024-12-02 10:53:37
BB67ZA,Masuk,2024-12-02 10:54:14
B909QG,Masuk,2024-12-02 10:54:51
B9719TEW,Keluar,2024-12-02 10:55:49
B909QG,Masuk,2024-12-02 10:58:50
BE8789BN,Keluar,2024-12-02 11:11:47
BB497AUC,Keluar,2024-12-02 11:13:51
F8543MA,Keluar,2024-12-02 11:20:40
B244UYT,Masuk,2024-12-02 11:33:13
B98SI,Masuk,2024-12-02 11:34:57
AB27SFB,Keluar,2024-12-02 12:07:07
B344FB,Keluar,2024-12-02 12:07:46
B378WK,Masuk,2024-12-02 12:08:47
D8076DZ,Masuk,2024-12-02 12:53:02
BE9840BN,Masuk,2024-12-02 12:54:42
AB176US,Masuk,2024-12-02 13:21:01
B9636KCA,Masuk,2024-12-02 13:25:07
B9438OY,Masuk,2024-12-02 13:26:14
B936FEH,Keluar,2024-12-02 13:26:51
B9885JH,Masuk,2024-12-02 13:35:21
B9701KCE,Masuk,2024-12-02 13:40:33
B479FE,Masuk,2024-12-02 13:47:29
B1724VX,Masuk,2024-12-02 13:50:49
DB146YA,Masuk,2024-12-02 13:53:33
B9501KDC,Masuk,2024-12-02 14:07:09
B52IIH,Keluar,2024-12-02 14:11:51
B9344KCG,Masuk,2024-12-02 14:14:19
B5966KDC,Masuk,2024-12-02 14:18:11
B9596KDC,Masuk,2024-12-02 14:18:53
BB462AUC,Masuk,2024-12-02 14:26:06
B600KDC,Masuk,2024-12-02 14:30:01
BB654BP,Masuk,2024-12-02 14:35:04
A9867ZA,Keluar,2024-12-02 14:36:13
D9542YC,Masuk,2024-12-02 15:39:28
B139AG,Masuk,2024-12-02 15:41:07
B9610SIN,Keluar,2024-12-02 15:41:53
B344KCE,Masuk,2024-12-02 15:46:20
Z9596KL,Keluar,2024-12-02 15:51:36
B912ONY,Masuk,2024-12-02 15:52:01
Z9596KL,Keluar,2024-12-02 15:53:36
B702KCE,Masuk,2024-12-02 15:56:34
BE8039FM,Masuk,2024-12-02 15:57:36
AB1766US,Masuk,2024-12-02 16:02:21
AB176SUS,Keluar,2024-12-02 16:03:38
R9053KCF,Masuk,2024-12-02 16:08:13
B9487KDC,Masuk,2024-12-02 16:10:40
B596SIM,Keluar,2024-12-02 16:11:39
B9487KDC,Masuk,2024-12-02 16:12:26
B195EU,Masuk,2024-12-02 16:15:03
B195KEU,Masuk,2024-12-02 16:16:02
B663YV,Masuk,2024-12-02 16:16:24
BB32O,Masuk,2024-12-02 16:17:39
B263UYT,Masuk,2024-12-02 16:18:16
B9159KCG,Masuk,2024-12-02 16:28:13
B9232IW,Masuk,2024-12-02 16:38:51
B9443KCA,Masuk,2024-12-02 16:40:48
D9438AF,Masuk,2024-12-02 16:44:21
B9348SIA,Keluar,2024-12-02 16:48:38
B111TDS,Masuk,2024-12-02 16:51:02
B111TDS,Keluar,2024-12-02 17:02:20
F9744FE,Masuk,2024-12-02 17:05:22
B969OU,Keluar,2024-12-02 17:12:15
B9116JVT,Masuk,2024-12-02 17:30:06
B9017BRO,Masuk,2024-12-02 17:41:02
B9054KCF,Masuk,2024-12-02 17:43:09
DB146YA,Keluar,2024-12-02 17:51:11
B9400KCA,Masuk,2024-12-02 18:03:30
BE8178AUA,Masuk,2024-12-02 18:30:47
B9457KCB,Masuk,2024-12-02 18:32:11
B116JVT,Keluar,2024-12-02 18:42:53
BB462AUC,Keluar,2024-12-02 18:45:51
B344KCG,Masuk,2024-12-02 18:48:06
B9504KDC,Masuk,2024-12-02 18:49:43
B993KDC,Masuk,2024-12-02 18:59:54
D9542YC,Keluar,2024-12-02 21:20:25
B9438KXV,Masuk,2024-12-02 21:29:57
B9297SEU,Masuk,2024-12-02 21:36:30
P9706FRV,Keluar,2024-12-02 22:13:55
B9706TER,Keluar,2024-12-02 22:14:34
B9244UYT,Keluar,2024-12-02 22:20:06
B427YN,Masuk,2024-12-02 22:32:36
B427YN,Masuk,2024-12-02 22:33:17
BE8039FM,Keluar,2024-12-02 22:34:02
BB6548P,Keluar,2024-12-02 22:50:04
BB32O,Keluar,2024-12-02 22:57:27
B195IEO,Keluar,2024-12-02 23:05:42
B648GO,Masuk,2024-12-02 23:25:02
B9181LD,Masuk,2024-12-02 23:34:41
B9258TEV,Masuk,2024-12-03 00:11:33
B9180FG,Keluar,2024-12-03 00:13:20
B959IQZ,Keluar,2024-12-03 00:26:16
B938X,Keluar,2024-12-03 01:34:53
B9438KXV,Keluar,2024-12-03 01:39:42
B9248UYT,Keluar,2024-12-03 01:46:00
B263UYT,Keluar,2024-12-03 02:05:07
B511BXR,Masuk,2024-12-03 02:18:21
B247UYT,Keluar,2024-12-03 02:53:56
B9504KDC,Keluar,2024-12-03 04:19:08
B378WK,Keluar,2024-12-03 04:26:56
B378WK,Keluar,2024-12-03 04:29:33
B9701KCE,Keluar,2024-12-03 04:38:23
B702KCE,Keluar,2024-12-03 04:50:38
B394OF,Masuk,2024-12-03 05:03:48
B9885JH,Keluar,2024-12-03 05:06:14
B9257TEU,Keluar,2024-12-03 05:10:00
D9438AF,Keluar,2024-12-03 05:15:07
BB9646BEH,Masuk,2024-12-03 05:22:21
B9646BEH,Masuk,2024-12-03 05:23:14
B9596KDC,Keluar,2024-12-03 05:35:35
B9636KCA,Keluar,2024-12-03 05:45:56
B9457KCB,Keluar,2024-12-03 05:51:08
B695KCE,Keluar,2024-12-03 05:54:30
B9443KCA,Keluar,2024-12-03 06:07:27
B9053KCF,Keluar,2024-12-03 06:08:41
B9264KCF,Keluar,2024-12-03 06:09:44
B9264KCF,Keluar,2024-12-03 06:10:21
B139AG,Keluar,2024-12-03 06:13:46
B9017BRO,Keluar,2024-12-03 06:21:24
B912ONY,Keluar,2024-12-03 06:24:36
B9600KDC,Keluar,2024-12-03 06:25:47
B9600KDC,Keluar,2024-12-03 06:26:45
B3992KDC,Keluar,2024-12-03 06:32:26
B9054KCF,Keluar,2024-12-03 06:37:27
F9744FE,Keluar,2024-12-03 06:48:21
B265KCF,Keluar,2024-12-03 06:54:38
B9487KDC,Keluar,2024-12-03 06:58:14
B9232IW,Keluar,2024-12-03 07:09:23
B9635KCA,Keluar,2024-12-03 07:12:09
B9849FAP,Masuk,2024-12-03 07:29:30
FB648GO,Keluar,2024-12-03 07:37:53
B648GO,Keluar,2024-12-03 07:38:42
B9501KDC,Keluar,2024-12-03 07:56:00
B9434KCB,Keluar,2024-12-03 07:56:30
BB7IHI,Masuk,2024-12-03 07:57:32
B900KCA,Keluar,2024-12-03 08:03:19
B900KCA,Keluar,2024-12-03 08:04:26
B900KCA,Keluar,2024-12-03 08:06:11
B9338TAJ,Masuk,2024-12-03 08:12:28
B9300KBI,Keluar,2024-12-03 08:13:15
B697KCE,Keluar,2024-12-03 08:14:41
B993KDC,Keluar,2024-12-03 08:25:49
B9849FAP,Keluar,2024-12-03 08:36:17
B9338TAJ,Keluar,2024-12-03 08:43:09
B511BXR,Keluar,2024-12-03 09:01:56
B261UYT,Keluar,2024-12-03 09:05:32
B9985UZ,Masuk,2024-12-03 09:23:03
B9195JW,Masuk,2024-12-03 09:31:28
B311FZQ,Masuk,2024-12-03 09:32:26
B743FE,Masuk,2024-12-03 09:34:44
BE8178AUA,Keluar,2024-12-03 09:37:42
B25O,Masuk,2024-12-03 10:31:12
B9186KCB,Keluar,2024-12-03 10:32:34
B149OY,Keluar,2024-12-03 10:35:11
B264UY,Masuk,2024-12-03 10:37:59
B758YU,Keluar,2024-12-03 10:38:23
B713VX,Keluar,2024-12-03 10:46:06
F9374FG,Masuk,2024-12-03 10:51:45
B9344KCG,Keluar,2024-12-03 10:59:46
B9181LD,Keluar,2024-12-03 11:03:40
B646BEH,Keluar,2024-12-03 11:09:13
B9788CRU,Masuk,2024-12-03 11:21:36
BB5ODC,Masuk,2024-12-03 11:25:27
B1311FZQ,Keluar,2024-12-03 11:28:05
B9897CCD,Masuk,2024-12-03 11:44:50
BB642AUD,Masuk,2024-12-03 11:45:23
B9188OH,Masuk,2024-12-03 11:52:14
B65IJN,Masuk,2024-12-03 12:06:23
B9985UZ,Keluar,2024-12-03 12:15:29
S8065UN,Masuk,2024-12-03 12:26:15
B6977KCE,Masuk,2024-12-03 12:38:26
B6977KCE,Masuk,2024-12-03 12:39:40
B9457KCB,Masuk,2024-12-03 12:57:55
B9783CRU,Masuk,2024-12-03 13:07:17
B9443KCA,Masuk,2024-12-03 13:11:07
B145IW,Masuk,2024-12-03 13:15:24
B695KCE,Masuk,2024-12-03 13:17:03
B9897CCD,Keluar,2024-12-03 13:18:41
BB9600KDC,Masuk,2024-12-03 13:21:53
B9501KDC,Masuk,2024-12-03 13:26:58
B9635KCA,Masuk,2024-12-03 13:27:43
B9788CRU,Keluar,2024-12-03 13:35:35
B9403KCA,Masuk,2024-12-03 13:36:50
B934KCB,Masuk,2024-12-03 13:37:41
B419TA,Masuk,2024-12-03 13:48:31
B9344KCE,Masuk,2024-12-03 13:50:56
B992KDC,Masuk,2024-12-03 14:01:41
B1500KRE,Masuk,2024-12-03 14:03:52
B419TA,Keluar,2024-12-03 14:09:21
B9697YC,Keluar,2024-12-03 14:10:17
B12ONY,Masuk,2024-12-03 14:13:34
B9401CQA,Keluar,2024-12-03 14:18:18
B9081KYW,Masuk,2024-12-03 14:20:19
B112BYW,Masuk,2024-12-03 14:21:23
BB642AUD,Keluar,2024-12-03 14:22:42
BB5ODC,Keluar,2024-12-03 14:29:37
B9702KCE,Masuk,2024-12-03 14:39:45
D9267UYT,Masuk,2024-12-03 14:53:17
F9374EG,Keluar,2024-12-03 15:02:28
P1500KRF,Keluar,2024-12-03 15:17:41
B7433FE,Keluar,2024-12-03 16:14:40
B413FG,Masuk,2024-12-03 16:47:47
B511BXR,Masuk,2024-12-03 16:50:32
B9066BYW,Masuk,2024-12-03 16:51:46
B9487KDC,Masuk,2024-12-03 17:05:09
B265KCF,Masuk,2024-12-03 17:29:52
B9054KCF,Masuk,2024-12-03 17:33:52
B9264KCE,Masuk,2024-12-03 17:43:47
B9081KYW,Keluar,2024-12-03 17:48:52
B993KDC,Masuk,2024-12-03 17:50:09
B9400KTA,Masuk,2024-12-03 17:51:52
R9053KCF,Masuk,2024-12-03 17:57:14
BB695AR,Masuk,2024-12-03 18:08:17
BB695AR,Masuk,2024-12-03 18:08:45
BB695AR,Masuk,2024-12-03 18:09:09
BB506YV,Masuk,2024-12-03 18:33:34
B9244UYT,Masuk,2024-12-03 18:49:40
B2132XY,Masuk,2024-12-03 18:53:04
B9188OH,Keluar,2024-12-03 19:07:21
B261UYT,Masuk,2024-12-03 19:17:47
F9413FG,Keluar,2024-12-03 21:27:02
B956UT,Masuk,2024-12-03 21:35:24
B959IQZ,Masuk,2024-12-03 22:14:44
B195KEU,Masuk,2024-12-03 22:51:52
B9511BXR,Keluar,2024-12-03 22:52:23
T9064DA,Keluar,2024-12-03 23:09:42
BB695AR,Keluar,2024-12-03 23:22:09
B9261UYT,Keluar,2024-12-03 23:27:58
B9244UYT,Keluar,2024-12-03 23:31:06
B267UYT,Keluar,2024-12-03 23:46:38
B9264UY,Keluar,2024-12-04 00:19:39
B9264UYT,Keluar,2024-12-04 00:20:30
B415FG,Masuk,2024-12-04 00:51:33
B9938O,Keluar,2024-12-04 01:02:29
B959IQZ,Keluar,2024-12-04 01:42:17
B9031TEY,Masuk,2024-12-04 01:44:40
B9737KQB,Masuk,2024-12-04 01:56:38
B956UT,Masuk,2024-12-04 01:57:18
BB506YV,Keluar,2024-12-04 02:17:46
B9181LD,Keluar,2024-12-04 03:32:15
B9180FG,Masuk,2024-12-04 03:41:43
B938KXV,Keluar,2024-12-04 03:52:47
B9438KXV,Keluar,2024-12-04 03:53:55
B9876FEU,Masuk,2024-12-04 03:58:15
B9112BYN,Keluar,2024-12-04 04:10:40
B9112BYW,Keluar,2024-12-04 04:11:26
B9885JH,Keluar,2024-12-04 04:15:46
B993KDC,Keluar,2024-12-04 04:16:56
B415FG,Keluar,2024-12-04 04:24:27
B944OXQ,Keluar,2024-12-04 04:29:52
B9443KCA,Keluar,2024-12-04 04:43:53
B90KCA,Keluar,2024-12-04 05:09:18
B9438OY,Keluar,2024-12-04 05:14:07
B912ONY,Keluar,2024-12-04 05:17:37
B9487KDC,Keluar,2024-12-04 05:19:24
B9145IW,Keluar,2024-12-04 05:20:09
B9145IW,Keluar,2024-12-04 05:20:56
B9701KCE,Keluar,2024-12-04 05:21:43
B992KDC,Keluar,2024-12-04 05:30:33
B9264KCF,Keluar,2024-12-04 05:31:25
B9264KCF,Keluar,2024-12-04 05:31:51
B9054KCF,Keluar,2024-12-04 05:32:35
B9695KCE,Keluar,2024-12-04 05:33:16
B9195KEU,Keluar,2024-12-04 05:41:04
B697KCE,Keluar,2024-12-04 05:52:31
B702KCE,Keluar,2024-12-04 06:00:56
B9124UIV,Masuk,2024-12-04 06:04:09
B9635KCA,Keluar,2024-12-04 06:14:40
B9265KCF,Keluar,2024-12-04 06:23:05
B2322IW,Keluar,2024-12-04 06:33:03
B9053KCF,Keluar,2024-12-04 06:39:12
B9594HB,Masuk,2024-12-04 06:52:05
F8856AH,Masuk,2024-12-04 06:54:09
B9501KDC,Keluar,2024-12-04 07:06:16
B9600KDC,Keluar,2024-12-04 07:26:43
B9593UAT,Masuk,2024-12-04 07:29:21
B9849FAP,Masuk,2024-12-04 07:54:33
B744FE,Masuk,2024-12-04 08:40:09
B4JYT,Masuk,2024-12-04 08:43:17
B9504KDC,Keluar,2024-12-04 08:45:44
B9129KOQ,Masuk,2024-12-04 08:57:57
B546DG,Masuk,2024-12-04 09:03:11
B274ZU,Masuk,2024-12-04 09:04:14
B9344KCE,Keluar,2024-12-04 09:14:06
B274ZU,Keluar,2024-12-04 09:16:02
B965KCA,Keluar,2024-12-04 09:19:27
BB49FAP,Keluar,2024-12-04 09:33:41
B702KCE,Masuk,2024-12-04 09:37:16
B9066BYW,Masuk,2024-12-04 09:47:51
B9066BYW,Keluar,2024-12-04 09:48:29
B9903TCQ,Masuk,2024-12-04 09:49:48
B129KOQ,Keluar,2024-12-04 09:53:47
B297MB,Keluar,2024-12-04 09:59:10
B247UYT,Masuk,2024-12-04 10:04:27
B9300KBI,Keluar,2024-12-04 10:06:33
B9434KCB,Keluar,2024-12-04 10:15:28
B9903TCQ,Keluar,2024-12-04 10:16:38
B9124UIV,Keluar,2024-12-04 10:18:58
B9998CQA,Masuk,2024-12-04 10:46:06
B9600KDC,Masuk,2024-12-04 10:54:08
B916IQH,Masuk,2024-12-04 10:57:20
T1091IAZ,Keluar,2024-12-04 11:02:12
B916IQH,Keluar,2024-12-04 11:06:10
B695KCE,Masuk,2024-12-04 11:06:42
B9159KCG,Keluar,2024-12-04 11:09:08
B9263UYT,Masuk,2024-12-04 11:21:09
B243UYT,Masuk,2024-12-04 11:21:58
B9031TEY,Keluar,2024-12-04 11:29:47
B9556JK,Masuk,2024-12-04 11:41:13
B9102CQA,Masuk,2024-12-04 11:46:19
NB4322Q,Masuk,2024-12-04 11:46:52
F9416FG,Masuk,2024-12-04 11:50:23
R9232IW,Masuk,2024-12-04 11:51:51
B9859FAQ,Keluar,2024-12-04 12:04:08
B9780TEZ,Masuk,2024-12-04 12:17:20
A9104AA,Masuk,2024-12-04 12:24:00
B9596KDC,Masuk,2024-12-04 12:53:48
B9180FG,Keluar,2024-12-04 12:56:28
B9697KCE,Masuk,2024-12-04 13:06:16
B9486TYV,Keluar,2024-12-04 13:06:48
B9540TCD,Masuk,2024-12-04 13:54:04
BB76FEU,Keluar,2024-12-04 14:13:11
B9400KCA,Masuk,2024-12-04 14:16:15
B344KCE,Masuk,2024-12-04 14:20:15
B9264KCF,Masuk,2024-12-04 14:27:26
BB67ZA,Keluar,2024-12-04 14:32:44
B9540TCD,Keluar,2024-12-04 14:33:20
B993KDC,Masuk,2024-12-04 14:46:16
B9434KCB,Masuk,2024-12-04 14:47:09
B9344KCG,Masuk,2024-12-04 14:51:35
B264UY,Masuk,2024-12-04 14:54:16
B9159KCG,Masuk,2024-12-04 14:55:56
B9145IW,Masuk,2024-12-04 15:00:26
B9965K,Masuk,2024-12-04 15:05:48
B987KDC,Masuk,2024-12-04 15:08:12
B546DG,Keluar,2024-12-04 15:10:52
B546DG,Keluar,2024-12-04 15:11:59
B9780TEZ,Keluar,2024-12-04 15:16:06
B9635KCA,Masuk,2024-12-04 15:21:51
B9457KCB,Masuk,2024-12-04 15:26:25
B9438KXV,Masuk,2024-12-04 15:31:09
B9443KCA,Masuk,2024-12-04 15:35:37
B9508IK,Masuk,2024-12-04 16:37:01
B9706FRV,Masuk,2024-12-04 16:43:05
B9247UYT,Keluar,2024-12-04 16:52:09
B9701KCE,Masuk,2024-12-04 17:24:49
B112BYW,Masuk,2024-12-04 17:40:48
B9501KDC,Masuk,2024-12-04 17:56:33
B417FG,Keluar,2024-12-04 17:59:37
B9066BYW,Masuk,2024-12-04 18:39:55
B267UYT,Masuk,2024-12-04 18:41:46
B9243UYT,Keluar,2024-12-04 19:40:16
B9263UYT,Keluar,2024-12-04 19:41:32
A904AA,Masuk,2024-12-04 20:39:22
BB763IW,Masuk,2024-12-04 20:58:30
B9053KCF,Masuk,2024-12-04 21:09:50
B9636KCA,Masuk,2024-12-04 21:41:14
B9403KCA,Masuk,2024-12-04 21:41:59
B53OYC,Keluar,2024-12-04 21:48:16
B53OYC,Keluar,2024-12-04 21:49:29
B249UYT,Keluar,2024-12-04 22:28:40
B938KXV,Keluar,2024-12-04 22:30:40
B9267UY,Keluar,2024-12-04 22:41:57
B9241UYT,Keluar,2024-12-04 22:43:24
B706FRV,Keluar,2024-12-04 23:00:31
B9508IK,Keluar,2024-12-04 23:12:39
B9110TCD,Masuk,2024-12-05 00:59:53
B195KEU,Keluar,2024-12-05 01:25:17
B9511BXR,Masuk,2024-12-05 01:32:26
B267UYT,Keluar,2024-12-05 01:35:56
B744FE,Keluar,2024-12-05 01:40:35
B9885JH,Keluar,2024-12-05 01:56:22
B416FG,Keluar,2024-12-05 02:00:57
B9504KDC,Keluar,2024-12-05 03:37:25
B9635KCA,Keluar,2024-12-05 04:22:42
B9443KCA,Keluar,2024-12-05 04:27:48
B9701KCE,Keluar,2024-12-05 04:30:01
AB722ZG,Keluar,2024-12-05 04:37:37
AB722ZG,Masuk,2024-12-05 04:38:12
B9511BXR,Keluar,2024-12-05 04:54:54
AB354WX,Masuk,2024-12-05 05:03:25
B2924KZX,Keluar,2024-12-05 05:09:16
R9445KCA,Keluar,2024-12-05 05:35:03
B9445KCA,Keluar,2024-12-05 05:35:27
