ocr,category,time_ocr
B1931TYP,Masuk,2024-09-19 09:26:38
B1931TYP,Keluar,2024-09-19 09:30:05
B1931TYP,Masuk,2024-09-19 09:30:22
B1931TYP,Keluar,2024-09-19 09:37:48
B1931TYP,Masuk,2024-09-19 09:39:02
B1931TYP,Masuk,2024-09-21 09:49:44
B1931TYP,Masuk,2024-09-23 11:33:32
B1931TYP,Keluar,2024-09-23 11:34:52
Z9273MG,Masuk,2024-09-23 11:49:20
Z9273MG,Keluar,2024-09-23 11:49:38
B1730KFH,Masuk,2024-09-23 11:51:13
Z9273MG,Masuk,2024-09-23 11:57:24
Z9273MG,Masuk,2024-09-23 13:09:45
Z9273MG,Masuk,2024-09-23 13:21:25
B1730KFH,Masuk,2024-09-23 13:21:43
Z9273MG,Keluar,2024-09-23 13:25:19
B1730KFH,Masuk,2024-09-23 13:36:44
B1730KFH,Keluar,2024-09-23 13:36:59
B1931TYP,Masuk,2024-09-23 13:37:29
Z9273MG,Masuk,2024-09-23 13:37:48
Z9273MG,Keluar,2024-09-23 13:38:07
B1730KFH,Keluar,2024-09-23 13:38:58
B1730KFH,Masuk,2024-09-23 13:39:24
B1730KFH,Keluar,2024-09-23 13:40:22
B1730KFH,Masuk,2024-09-23 13:43:32
B1730KFH,Keluar,2024-09-23 13:43:57
B1931TYP,Masuk,2024-09-23 13:47:09
B1931TYP,Keluar,2024-09-23 13:47:29
B1730KFH,Masuk,2024-09-23 13:50:15
B1931TYP,Keluar,2024-09-23 13:50:45
B1730KFH,Keluar,2024-09-23 13:55:43
B1931TYP,Masuk,2024-09-23 13:58:00
B1730KFH,Keluar,2024-09-23 14:00:42
B1730KFH,Masuk,2024-09-23 14:01:09
T9431DF,Masuk,2024-09-23 15:48:18
T9431DF,Keluar,2024-09-23 15:49:04
B1155KKY,Masuk,2024-09-23 16:26:55
BE8298ABU,Keluar,2024-09-23 17:18:05
BE8298ABU,Masuk,2024-09-23 17:19:33
BE8298ABU,Keluar,2024-09-23 17:20:27
B9885JH,Keluar,2024-09-24 01:38:20
B9591QZ,Keluar,2024-09-24 01:51:55
B9195KEU,Keluar,2024-09-24 01:54:29
B9299SXR,Keluar,2024-09-24 01:56:53
B9180FG,Masuk,2024-09-24 02:03:53
W8956UT,Keluar,2024-09-24 02:04:11
B9391KYT,Masuk,2024-09-24 03:10:31
Z9286MN,Masuk,2024-09-24 04:06:29
B9399TEV,Masuk,2024-09-24 04:10:46
B9457KY,Keluar,2024-09-24 05:18:57
B9457KY,Keluar,2024-09-24 05:19:34
B9504KDC,Keluar,2024-09-24 05:23:05
B9487KDC,Keluar,2024-09-24 05:25:52
B989KDC,Keluar,2024-09-24 05:35:36
B9697KCE,Keluar,2024-09-24 05:37:56
B9054KCF,Keluar,2024-09-24 05:40:02
A9165EX,Masuk,2024-09-24 05:42:39
B9232IW,Keluar,2024-09-24 05:46:11
B9602KCA,Keluar,2024-09-24 05:48:51
B9400KCA,Keluar,2024-09-24 05:56:56
B9675UCJ,Masuk,2024-09-24 05:57:46
B9702KCE,Keluar,2024-09-24 05:58:41
B9639TEZ,Masuk,2024-09-24 06:20:16
B9600KDC,Keluar,2024-09-24 06:24:31
B9265KCF,Keluar,2024-09-24 06:30:01
B9501KDC,Keluar,2024-09-24 06:34:35
B9145I,Keluar,2024-09-24 06:37:52
B9636KCA,Keluar,2024-09-24 06:39:25
B9596KDC,Masuk,2024-09-24 06:56:11
B9596KDC,Keluar,2024-09-24 06:56:40
B9635KCA,Keluar,2024-09-24 07:20:11
B9936TXW,Masuk,2024-09-24 07:53:35
B9457KCB,Keluar,2024-09-24 07:56:57
