photo_path,ocr,category,time_ocr
img_ocr/ocr/2024-12-02/BB67ZA_Masuk_2024-12-02_105414.jpg,BB67ZA,Masuk,2024-12-02 10:54:14
img_ocr/ocr/2024-12-02/B909QG_Masuk_2024-12-02_105451.jpg,B909QG,Masuk,2024-12-02 10:54:51
img_ocr/ocr/2024-12-02/B9719TEW_Keluar_2024-12-02_105549.jpg,B9719TEW,Keluar,2024-12-02 10:55:49
img_ocr/ocr/2024-12-02/B909QG_Masuk_2024-12-02_105850.jpg,B909QG,Masuk,2024-12-02 10:58:50
img_ocr/ocr/2024-12-02/BE8789BN_Keluar_2024-12-02_111147.jpg,BE8789BN,Keluar,2024-12-02 11:11:47
img_ocr/ocr/2024-12-02/BB497AUC_Keluar_2024-12-02_111351.jpg,BB497AUC,Keluar,2024-12-02 11:13:51
img_ocr/ocr/2024-12-02/F8543MA_Keluar_2024-12-02_112040.jpg,F8543MA,Keluar,2024-12-02 11:20:40
img_ocr/ocr/2024-12-02/B244UYT_Masuk_2024-12-02_113313.jpg,B244UYT,Masuk,2024-12-02 11:33:13
img_ocr/ocr/2024-12-02/B98SI_Masuk_2024-12-02_113457.jpg,B98SI,Masuk,2024-12-02 11:34:57
img_ocr/ocr/2024-12-02/AB27SFB_Keluar_2024-12-02_120707.jpg,AB27SFB,Keluar,2024-12-02 12:07:07
img_ocr/ocr/2024-12-02/B344FB_Keluar_2024-12-02_120746.jpg,B344FB,Keluar,2024-12-02 12:07:46
img_ocr/ocr/2024-12-02/B378WK_Masuk_2024-12-02_120847.jpg,B378WK,Masuk,2024-12-02 12:08:47
img_ocr/ocr/2024-12-02/D8076DZ_Masuk_2024-12-02_125302.jpg,D8076DZ,Masuk,2024-12-02 12:53:02
img_ocr/ocr/2024-12-02/BE9840BN_Masuk_2024-12-02_125442.jpg,BE9840BN,Masuk,2024-12-02 12:54:42
img_ocr/ocr/2024-12-02/AB176US_Masuk_2024-12-02_132101.jpg,AB176US,Masuk,2024-12-02 13:21:01
img_ocr/ocr/2024-12-02/B9636KCA_Masuk_2024-12-02_132507.jpg,B9636KCA,Masuk,2024-12-02 13:25:07
img_ocr/ocr/2024-12-02/B9438OY_Masuk_2024-12-02_132614.jpg,B9438OY,Masuk,2024-12-02 13:26:14
img_ocr/ocr/2024-12-02/B936FEH_Keluar_2024-12-02_132651.jpg,B936FEH,Keluar,2024-12-02 13:26:51
img_ocr/ocr/2024-12-02/B9885JH_Masuk_2024-12-02_133521.jpg,B9885JH,Masuk,2024-12-02 13:35:21
img_ocr/ocr/2024-12-02/B9701KCE_Masuk_2024-12-02_134033.jpg,B9701KCE,Masuk,2024-12-02 13:40:33
img_ocr/ocr/2024-12-02/B479FE_Masuk_2024-12-02_134729.jpg,B479FE,Masuk,2024-12-02 13:47:29
img_ocr/ocr/2024-12-02/B1724VX_Masuk_2024-12-02_135049.jpg,B1724VX,Masuk,2024-12-02 13:50:49
img_ocr/ocr/2024-12-02/DB146YA_Masuk_2024-12-02_135333.jpg,DB146YA,Masuk,2024-12-02 13:53:33
img_ocr/ocr/2024-12-02/B9501KDC_Masuk_2024-12-02_140709.jpg,B9501KDC,Masuk,2024-12-02 14:07:09
img_ocr/ocr/2024-12-02/B52IIH_Keluar_2024-12-02_141151.jpg,B52IIH,Keluar,2024-12-02 14:11:51
img_ocr/ocr/2024-12-02/B9344KCG_Masuk_2024-12-02_141419.jpg,B9344KCG,Masuk,2024-12-02 14:14:19
img_ocr/ocr/2024-12-02/B5966KDC_Masuk_2024-12-02_141811.jpg,B5966KDC,Masuk,2024-12-02 14:18:11
img_ocr/ocr/2024-12-02/B9596KDC_Masuk_2024-12-02_141853.jpg,B9596KDC,Masuk,2024-12-02 14:18:53
img_ocr/ocr/2024-12-02/BB462AUC_Masuk_2024-12-02_142606.jpg,BB462AUC,Masuk,2024-12-02 14:26:06
img_ocr/ocr/2024-12-02/B600KDC_Masuk_2024-12-02_143001.jpg,B600KDC,Masuk,2024-12-02 14:30:01
img_ocr/ocr/2024-12-02/BB654BP_Masuk_2024-12-02_143504.jpg,BB654BP,Masuk,2024-12-02 14:35:04
img_ocr/ocr/2024-12-02/A9867ZA_Keluar_2024-12-02_143613.jpg,A9867ZA,Keluar,2024-12-02 14:36:13
